# RUN INFO: year,month,day,hour,min,sec,nSamples,startGate,nGates
2020,12,16,16,37,29,10000,100,300
# OPS INFO: siteName,radarName,alt,lat,lon,startRange,gateSpacing,scanMode,xmitRcvMode,prfMode,xmitPhaseMode,wavelenCm,beamWidthH,beamWidthV
,HCR,1609,40.0379,-105.241,-198,19.1867,12,8,1,1,0.317556,0.75,0.72
# DUAL CHANNEL MODE:
#   Start gate: 100
#   N gates: 300
#   N samples: 10000
# OPS INFO: siteName,radarName,alt,lat,lon,startRange,gateSpacing,scanMode,xmitRcvMode,prfMode,xmitPhaseMode,wavelenCm,beamWidthH,beamWidthV
,HCR,1609,40.0379,-105.241,-198,19.1867,12,8,1,1,0.317556,0.75,0.72
#                  time           prf      el      az       Hc    Hcorr     Harg       Vc    Vcorr     Varg     IFD0     IFD1    VLnaTemp    HLnaTemp
2020/11/05_21:14:13.929060936  9864.3   88.39  294.40  -61.017    0.016 -158.443  -61.846    0.016 -158.443  -61.017  -61.846     21.5213     23.4612
2020/11/05_21:14:14.942821026  9864.3   88.39  294.39  -61.018    0.016 -158.599  -61.848    0.016 -158.599  -61.018  -61.848     21.4593       23.51
# NOTE: end of file encountered
#                  time           prf      el      az       Hc    Hcorr     Harg       Vc    Vcorr     Varg     IFD0     IFD1    VLnaTemp    HLnaTemp
2020/11/05_21:14:15.956581116  9864.3   88.39  294.38  -61.020    0.016 -155.102  -61.843    0.016 -155.102  -61.020  -61.843     21.3862      23.402
2020/11/05_21:14:16.970340967  9864.3   88.39  294.38  -61.015    0.016 -156.851  -61.837    0.016 -156.851  -61.015  -61.837     21.2817     23.1787
2020/11/05_21:14:17.984101057  9864.3   88.39  294.38  -61.018    0.016 -156.114  -61.830    0.016 -156.114  -61.018  -61.830     21.1984     22.8741
2020/11/05_21:14:18.997860909  9864.3   88.39  294.38  -61.027    0.015 -159.282  -61.824    0.015 -159.282  -61.027  -61.824     21.1655     22.7569
2020/11/05_21:14:20.011620998  9864.3   88.39  294.38  -61.019    0.016 -161.605  -61.818    0.016 -161.605  -61.019  -61.818     21.1904      22.946
2020/11/05_21:14:21.025381088  9864.3   88.39  294.38  -61.015    0.015 -156.932  -61.819    0.015 -156.932  -61.015  -61.819     21.2523     23.0974
2020/11/05_21:14:22.039140940  9864.3   88.39  294.38  -61.023    0.016 -154.893  -61.826    0.016 -154.893  -61.023  -61.826     21.3463     23.1696
2020/11/05_21:14:23.052901030  9864.3   88.39  294.38  -61.018    0.016 -156.346  -61.818    0.016 -156.346  -61.018  -61.818     21.5389     23.1631
2020/11/05_21:14:24.066660881  9864.3   88.39  294.39  -61.014    0.015 -156.562  -61.824    0.015 -156.562  -61.014  -61.824     21.5331     23.1819
2020/11/05_21:14:25.080420971  9864.3   88.39  294.38  -61.019    0.017 -161.792  -61.841    0.017 -161.792  -61.019  -61.841     21.3864     23.2029
2020/11/05_21:14:26.094181061  9864.3   88.39  294.38  -61.018    0.017 -155.527  -61.844    0.017 -155.527  -61.018  -61.844     21.2357     23.1467
2020/11/05_21:14:27.107940912  9864.3   88.39  294.37  -61.026    0.016 -156.832  -61.830    0.016 -156.832  -61.026  -61.830     21.2062     23.2013
2020/11/05_21:14:28.121701002  9864.3   88.39  294.38  -61.013    0.016 -157.232  -61.817    0.016 -157.232  -61.013  -61.817     21.1418     23.1227
2020/11/05_21:14:29.135461092  9864.3   88.39  294.38  -61.016    0.016 -158.607  -61.829    0.016 -158.607  -61.016  -61.829     21.3163     23.2617
2020/11/05_21:14:30.149220943  9864.3   88.39  294.40  -61.019    0.016 -155.957  -61.828    0.016 -155.957  -61.019  -61.828     21.3991     23.2887
2020/11/05_21:14:31.162981033  9864.3   88.39  294.40  -61.021    0.015 -157.802  -61.818    0.015 -157.802  -61.021  -61.818     21.5047     23.3337
2020/11/05_21:14:32.176740885  9864.3   88.39  294.41  -61.019    0.016 -158.821  -61.826    0.016 -158.821  -61.019  -61.826     21.3556     23.2475
2020/11/05_21:14:33.190500975  9864.3   88.39  294.36  -61.011    0.015 -160.962  -61.829    0.015 -160.962  -61.011  -61.829     21.2454     23.1862
2020/11/05_21:14:34.204261065  9864.3   88.39  294.36  -61.030    0.015 -155.723  -61.824    0.015 -155.723  -61.030  -61.824       21.26     23.2505
2020/11/05_21:14:35.218020916  9864.3   88.39  294.35  -61.026    0.014 -157.229  -61.823    0.014 -157.229  -61.026  -61.823     21.2106     23.2826
2020/11/05_21:14:36.231781006  9864.3   88.39  294.36  -61.021    0.015 -154.138  -61.821    0.015 -154.138  -61.021  -61.821     21.1262     23.0319
2020/11/05_21:14:37.245541096  9864.3   88.39  294.36  -61.021    0.015 -159.163  -61.840    0.015 -159.163  -61.021  -61.840     21.1515     22.9642
2020/11/05_21:14:38.259300947  9864.3   88.39  294.35  -61.029    0.017 -160.086  -61.837    0.017 -160.086  -61.029  -61.837     21.2549     23.0924
2020/11/05_21:14:39.273061037  9864.3   88.39  294.36  -61.019    0.016 -154.896  -61.833    0.016 -154.896  -61.019  -61.833     21.3896     23.3886
2020/11/05_21:14:40.286820889  9864.3   88.39  294.36  -61.023    0.017 -155.698  -61.843    0.017 -155.698  -61.023  -61.843     21.4408     23.5056
2020/11/05_21:14:41.300580978  9864.3   88.39  294.32  -61.019    0.017 -155.616  -61.841    0.017 -155.616  -61.019  -61.841     21.3028     23.3312
2020/11/05_21:14:42.314341068  9864.3   88.39  294.30  -61.016    0.016 -160.195  -61.838    0.016 -160.195  -61.016  -61.838     21.1858     23.0437
2020/11/05_21:14:43.328100920  9864.3   88.39  294.29  -61.022    0.015 -160.237  -61.825    0.015 -160.237  -61.022  -61.825     21.1806      22.839
2020/11/05_21:14:44.341861010  9864.3   88.39  294.30  -61.012    0.017 -161.933  -61.828    0.017 -161.933  -61.012  -61.828     21.2195     22.7714
2020/11/05_21:14:45.355621099  9864.3   88.39  294.32  -61.016    0.015 -153.654  -61.818    0.015 -153.654  -61.016  -61.818     21.2041     22.8559
# NOTE: end of file encountered
#                  time           prf      el      az       Hc    Hcorr     Harg       Vc    Vcorr     Varg     IFD0     IFD1    VLnaTemp    HLnaTemp
2020/11/05_21:14:46.369380951  9864.3   88.40  294.35  -61.016    0.015 -158.641  -61.817    0.015 -158.641  -61.016  -61.817     21.2202     22.9754
2020/11/05_21:14:47.383141041  9864.3   88.40  294.34  -61.013    0.015 -158.163  -61.823    0.015 -158.163  -61.013  -61.823     21.2342     23.0512
2020/11/05_21:14:48.396900892  9864.3   88.40  294.34  -61.020    0.016 -157.886  -61.826    0.016 -157.886  -61.020  -61.826     21.1804     23.0514
2020/11/05_21:14:49.410660982  9864.3   88.40  294.30  -61.015    0.016 -162.872  -61.815    0.016 -162.872  -61.015  -61.815     21.3195      23.147
2020/11/05_21:14:50.424421072  9864.3   88.40  294.34  -61.018    0.015 -154.262  -61.821    0.015 -154.262  -61.018  -61.821     21.3979      23.205
2020/11/05_21:14:51.438180923  9864.3   88.40  294.32  -61.008    0.015 -155.102  -61.813    0.015 -155.102  -61.008  -61.813     21.3793     23.2679
2020/11/05_21:14:52.451941013  9864.3   88.40  294.32  -61.023    0.015 -159.411  -61.806    0.015 -159.411  -61.023  -61.806     21.2192     23.2444
2020/11/05_21:14:53.465701103  9864.3   88.40  294.32  -61.014    0.015 -158.896  -61.813    0.015 -158.896  -61.014  -61.813     21.1287     23.1151
2020/11/05_21:14:54.479460955  9864.3   88.40  294.30  -61.011    0.015 -159.516  -61.821    0.015 -159.516  -61.011  -61.821     21.2136     23.0529
2020/11/05_21:14:55.493221045  9864.3   88.40  294.29  -61.011    0.015 -160.737  -61.823    0.015 -160.737  -61.011  -61.823     21.2342     23.0498
2020/11/05_21:14:56.506980896  9864.3   88.40  294.29  -61.005    0.015 -157.525  -61.821    0.015 -157.525  -61.005  -61.821     21.2607     23.0376
2020/11/05_21:14:57.520740986  9864.3   88.40  294.28  -61.015    0.015 -155.193  -61.836    0.015 -155.193  -61.015  -61.836     21.1422     22.9577
2020/11/05_21:14:58.534501076  9864.3   88.40  294.28  -61.015    0.015 -154.243  -61.824    0.015 -154.243  -61.015  -61.824     21.0471     22.7918
2020/11/05_21:14:59.548260927  9864.3   88.40  294.28  -61.023    0.015 -156.909  -61.825    0.015 -156.909  -61.023  -61.825     21.1236     22.6503
2020/11/05_21:15:00.562021017  9864.3   88.40  294.28  -61.024    0.015 -153.888  -61.823    0.015 -153.888  -61.024  -61.823     21.2832     22.7264
2020/11/05_21:15:01.575781107  9864.3   88.40  294.27  -61.024    0.016 -159.603  -61.833    0.016 -159.603  -61.024  -61.833     21.2893     22.7593
2020/11/05_21:15:02.589540958  9864.3   88.40  294.38  -61.022    0.016 -155.489  -61.840    0.016 -155.489  -61.022  -61.840     21.2962     22.8122
2020/11/05_21:15:03.603301048  9864.3   88.40  294.32  -61.005    0.016 -157.694  -61.850    0.016 -157.694  -61.005  -61.850     21.2452     22.9562
2020/11/05_21:15:04.617060900  9864.3   88.40  294.28  -61.011    0.015 -160.461  -61.848    0.015 -160.461  -61.011  -61.848     21.2727     23.1147
2020/11/05_21:15:05.630820990  9864.3   88.39  294.34  -61.016    0.016 -159.173  -61.841    0.016 -159.173  -61.016  -61.841     21.3152     23.0179
2020/11/05_21:15:06.644581079  9864.3   88.39  294.26  -61.013    0.016 -159.825  -61.826    0.016 -159.825  -61.013  -61.826     21.3115     22.8804
2020/11/05_21:15:07.658340931  9864.3   88.39  294.22  -61.022    0.016 -159.216  -61.822    0.016 -159.216  -61.022  -61.822     21.2256      22.816
2020/11/05_21:15:08.672101021  9864.3   88.39  294.21  -61.013    0.016 -162.472  -61.813    0.016 -162.472  -61.013  -61.813     21.2901     23.0365
2020/11/05_21:15:09.685861111  9864.3   88.39  294.20  -61.025    0.017 -156.586  -61.826    0.017 -156.586  -61.025  -61.826     21.1189     23.1035
2020/11/05_21:15:10.699620962  9864.3   88.39  294.17  -61.018    0.016 -159.184  -61.837    0.016 -159.184  -61.018  -61.837     20.9105     23.1167
2020/11/05_21:15:11.713381052  9864.3   88.39  294.16  -61.025    0.015 -160.046  -61.822    0.015 -160.046  -61.025  -61.822     21.0935       23.28
2020/11/05_21:15:12.727140903  9864.3   88.39  294.14  -61.019    0.014 -159.570  -61.827    0.014 -159.570  -61.019  -61.827     21.4025     23.4411
2020/11/05_21:15:13.740900993  9864.3   88.39  294.24  -61.013    0.016 -157.818  -61.816    0.016 -157.818  -61.013  -61.816     21.4607     23.4578
2020/11/05_21:15:14.754661083  9864.3   88.39  294.23  -61.018    0.015 -155.212  -61.815    0.015 -155.212  -61.018  -61.815     21.3789     23.1845
2020/11/05_21:15:15.768420935  9864.3   88.39  294.21  -61.027    0.015 -156.427  -61.824    0.015 -156.427  -61.027  -61.824     21.2075     23.0555
# NOTE: end of file encountered
#                  time           prf      el      az       Hc    Hcorr     Harg       Vc    Vcorr     Varg     IFD0     IFD1    VLnaTemp    HLnaTemp
2020/11/05_21:15:16.782181025  9864.3   88.39  294.37  -61.019    0.015 -154.825  -61.812    0.015 -154.825  -61.019  -61.812     21.2249     22.9229
2020/11/05_21:15:17.795941114  9864.3   88.39  294.33  -61.023    0.015 -161.319  -61.834    0.015 -161.319  -61.023  -61.834     21.2625     22.8637
2020/11/05_21:15:18.809700966  9864.3   88.39  294.32  -61.016    0.016 -157.543  -61.816    0.016 -157.543  -61.016  -61.816     21.1722     22.8817
2020/11/05_21:15:19.823461056  9864.3   88.39  294.31  -61.030    0.015 -157.749  -61.819    0.015 -157.749  -61.030  -61.819     21.2033     23.0432
2020/11/05_21:15:20.837220907  9864.3   88.39  294.30  -61.029    0.015 -159.408  -61.831    0.015 -159.408  -61.029  -61.831     21.4344     23.3363
2020/11/05_21:15:21.850980997  9864.3   88.39  294.31  -61.025    0.015 -159.671  -61.840    0.015 -159.671  -61.025  -61.840       21.31     23.4303
2020/11/05_21:15:22.864741087  9864.3   88.39  294.37  -61.024    0.015 -156.903  -61.835    0.015 -156.903  -61.024  -61.835     21.0661     23.1709
2020/11/05_21:15:23.878500938  9864.3   88.39  294.34  -61.027    0.016 -157.977  -61.823    0.016 -157.977  -61.027  -61.823     20.8285     22.8859
2020/11/05_21:15:24.892261028  9864.3   88.39  294.33  -61.031    0.016 -159.212  -61.823    0.016 -159.212  -61.031  -61.823     20.7852     22.7172
2020/11/05_21:15:25.906021118  9864.3   88.39  294.40  -61.028    0.015 -161.210  -61.828    0.015 -161.210  -61.028  -61.828     20.8337     22.7818
2020/11/05_21:15:26.919780970  9864.3   88.39  294.34  -61.029    0.016 -159.660  -61.830    0.016 -159.660  -61.029  -61.830     21.0581      22.867
2020/11/05_21:15:27.933541059  9864.3   88.39  294.37  -61.030    0.016 -159.618  -61.822    0.016 -159.618  -61.030  -61.822     20.9938     22.7638
2020/11/05_21:15:28.947300911  9864.3   88.39  294.32  -61.020    0.015 -161.391  -61.833    0.015 -161.391  -61.020  -61.833     20.9378     22.7396
2020/11/05_21:15:29.961061001  9864.3   88.39  294.34  -61.029    0.015 -160.653  -61.816    0.015 -160.653  -61.029  -61.816      20.887     22.6615
2020/11/05_21:15:30.974821091  9864.3   88.39  294.35  -61.022    0.015 -161.694  -61.828    0.015 -161.694  -61.022  -61.828     20.9719     22.6809
2020/11/05_21:15:31.988580942  9864.3   88.39  294.36  -61.023    0.015 -158.572  -61.813    0.015 -158.572  -61.023  -61.813     21.1262     22.5746
2020/11/05_21:15:33.002341032  9864.3   88.39  294.35  -61.020    0.015 -159.712  -61.821    0.015 -159.712  -61.020  -61.821     21.2246     22.4012
2020/11/05_21:15:34.016100883  9864.3   88.39  294.31  -61.017    0.014 -161.267  -61.808    0.014 -161.267  -61.017  -61.808     21.1014     22.4229
2020/11/05_21:15:35.029860973  9864.3   88.39  294.31  -61.016    0.015 -157.459  -61.815    0.015 -157.459  -61.016  -61.815     20.9403     22.5897
2020/11/05_21:15:36.043621063  9864.3   88.40  294.32  -61.019    0.015 -163.462  -61.825    0.015 -163.462  -61.019  -61.825      20.917     22.8977
2020/11/05_21:15:37.057380915  9864.3   88.40  294.32  -61.020    0.016 -159.940  -61.820    0.016 -159.940  -61.020  -61.820     21.0144     23.1479
2020/11/05_21:15:38.071141005  9864.3   88.40  294.27  -61.029    0.014 -160.665  -61.829    0.014 -160.665  -61.029  -61.829     21.1511     23.2967
2020/11/05_21:15:39.084901094  9864.3   88.40  294.28  -61.023    0.016 -159.800  -61.829    0.016 -159.800  -61.023  -61.829     21.1773     23.1919
2020/11/05_21:15:40.098660946  9864.3   88.40  294.25  -61.028    0.016 -158.428  -61.837    0.016 -158.428  -61.028  -61.837     21.1668     23.0355
2020/11/05_21:15:41.112421036  9864.3   88.39  294.35  -61.019    0.016 -163.988  -61.836    0.016 -163.988  -61.019  -61.836     21.1352     22.8717
2020/11/05_21:15:42.126180887  9864.3   88.39  294.33  -61.024    0.016 -159.005  -61.828    0.016 -159.005  -61.024  -61.828     21.0446     22.7222
2020/11/05_21:15:43.139940977  9864.3   88.39  294.33  -61.013    0.014 -156.833  -61.813    0.014 -156.833  -61.013  -61.813     21.1171     22.8117
2020/11/05_21:15:44.153701067  9864.3   88.39  294.31  -61.021    0.015 -155.609  -61.800    0.015 -155.609  -61.021  -61.800     21.1845     22.8548
2020/11/05_21:15:45.167460918  9864.3   88.39  294.31  -61.018    0.015 -159.534  -61.805    0.015 -159.534  -61.018  -61.805     21.1925     22.9261
2020/11/05_21:15:46.181221008  9864.3   88.39  294.31  -61.021    0.015 -160.717  -61.809    0.015 -160.717  -61.021  -61.809     21.1202     22.7892
# NOTE: end of file encountered
#                  time           prf      el      az       Hc    Hcorr     Harg       Vc    Vcorr     Varg     IFD0     IFD1    VLnaTemp    HLnaTemp
2020/11/05_21:15:47.194981098  9864.3   88.39  294.31  -61.028    0.014 -159.265  -61.803    0.014 -159.265  -61.028  -61.803     21.1535     22.8023
2020/11/05_21:15:48.208740950  9864.3   88.39  294.31  -61.026    0.016 -158.223  -61.815    0.016 -158.223  -61.026  -61.815     21.1604     22.8298
2020/11/05_21:15:49.222501040  9864.3   88.39  294.31  -61.029    0.015 -158.687  -61.803    0.015 -158.687  -61.029  -61.803     21.2819     22.9814
2020/11/05_21:15:50.236260891  9864.3   88.39  294.31  -61.032    0.015 -158.291  -61.797    0.015 -158.291  -61.032  -61.797     21.3548     23.0092
2020/11/05_21:15:51.250020981  9864.3   88.39  294.32  -61.040    0.016 -157.685  -61.804    0.016 -157.685  -61.040  -61.804     21.1528     22.9081
2020/11/05_21:15:52.263781071  9864.3   88.39  294.33  -61.035    0.015 -158.613  -61.804    0.015 -158.613  -61.035  -61.804      21.238      22.823
2020/11/05_21:15:53.277540922  9864.3   88.39  294.33  -61.022    0.015 -163.417  -61.807    0.015 -163.417  -61.022  -61.807     21.1167     22.7962
2020/11/05_21:15:54.291301012  9864.3   88.39  294.33  -61.014    0.015 -158.426  -61.802    0.015 -158.426  -61.014  -61.802     21.1413     22.8869
2020/11/05_21:15:55.305061102  9864.3   88.42  293.06  -61.038    0.015 -159.968  -61.820    0.015 -159.968  -61.038  -61.820      21.122     22.9833
2020/11/05_21:15:56.318820953  9864.3   88.39  294.44  -61.025    0.015 -160.683  -61.821    0.015 -160.683  -61.025  -61.821     21.1539     23.1112
2020/11/05_21:15:57.332581043  9864.3   88.39  294.38  -61.026    0.015 -158.356  -61.815    0.015 -158.356  -61.026  -61.815     21.2765     23.0303
2020/11/05_21:15:58.346340895  9864.3   88.39  294.38  -61.028    0.015 -152.131  -61.820    0.015 -152.131  -61.028  -61.820     21.3611     22.8589
2020/11/05_21:15:59.360100985  9864.3   88.39  294.37  -61.030    0.015 -156.632  -61.804    0.015 -156.632  -61.030  -61.804     21.4387     22.7823
2020/11/05_21:16:00.373861074  9864.3   88.39  294.36  -61.020    0.015 -157.875  -61.794    0.015 -157.875  -61.020  -61.794     21.4575     22.9193
2020/11/05_21:16:01.387620926  9864.3   88.39  294.36  -61.019    0.014 -153.526  -61.806    0.014 -153.526  -61.019  -61.806     21.3698     23.0451
2020/11/05_21:16:02.401381016  9864.3   88.39  294.37  -61.016    0.015 -155.398  -61.817    0.015 -155.398  -61.016  -61.817     21.3003     23.1027
2020/11/05_21:16:03.415141106  9864.3   88.39  294.36  -61.035    0.015 -155.327  -61.819    0.015 -155.327  -61.035  -61.819     21.1911     23.2044
2020/11/05_21:16:04.428900957  9864.3   88.39  294.37  -61.030    0.015 -158.184  -61.830    0.015 -158.184  -61.030  -61.830     21.1618      23.159
2020/11/05_21:16:05.442661047  9864.3   88.39  294.37  -61.025    0.014 -159.405  -61.808    0.014 -159.405  -61.025  -61.808     21.3221     23.0377
2020/11/05_21:16:06.456420898  9864.3   88.39  294.37  -61.030    0.014 -158.423  -61.816    0.014 -158.423  -61.030  -61.816      21.237     22.7088
2020/11/05_21:16:07.470180988  9864.3   88.39  294.36  -61.033    0.014 -156.110  -61.809    0.014 -156.110  -61.033  -61.809     21.1232     22.4249
2020/11/05_21:16:08.483941078  9864.3   88.39  294.36  -61.036    0.015 -160.462  -61.807    0.015 -160.462  -61.036  -61.807     21.0201       22.54
2020/11/05_21:16:09.497700930  9864.3   88.39  294.37  -61.022    0.015 -157.318  -61.797    0.015 -157.318  -61.022  -61.797     20.9277     22.6064
2020/11/05_21:16:10.511461020  9864.3   88.39  294.32  -61.019    0.016 -158.146  -61.806    0.016 -158.146  -61.019  -61.806     21.0961     22.8093
2020/11/05_21:16:11.525221109  9864.3   88.39  294.33  -61.023    0.014 -156.106  -61.785    0.014 -156.106  -61.023  -61.785     21.3149     22.8311
2020/11/05_21:16:12.538980961  9864.3   88.39  294.35  -61.023    0.015 -156.009  -61.802    0.015 -156.009  -61.023  -61.802     21.4732     22.8444
2020/11/05_21:16:13.552741051  9864.3   88.39  294.33  -61.027    0.016 -160.302  -61.801    0.016 -160.302  -61.027  -61.801     21.3731     22.9383
2020/11/05_21:16:14.566500902  9864.3   88.39  294.34  -61.018    0.015 -160.771  -61.801    0.015 -160.771  -61.018  -61.801     21.1888     22.8795
2020/11/05_21:16:15.580260992  9864.3   88.39  294.34  -61.024    0.015 -162.224  -61.793    0.015 -162.224  -61.024  -61.793     21.3458     22.9552
